simulation,LassoNet_c_index,LassoNet_features,GBoost_c_index,GBoost_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
190,0.6857093572111841,"2,3,6,8,9,10,11,14,15,16,17,18,19,21,23,24,26,27,28,29,30,31,32,34,35,36,37,38,41,42,44,45,46,47,49",0.7671831140522825,"1,2,10,11,14,15,16,27,31,36,37,38,45,48,49",0.5,,0.5,
191,0.6359643486430838,"0,2,4,5,6,7,8,9,10,11,14,15,19,20,24,25,26,27,28,29,30,31,32,33,34,37,38,39,40,43,44,45,46,48,49",0.7586508228883767,"2,3,7,9,11,19,25,27,28,37,39,45,46,49",0.5,,0.5,
192,0.679487853059852,"0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39,40,41,42,43,44,45,46,47,48,49",0.7455237054472091,"0,3,4,6,11,13,37,40,42,43,44,46,47,48",0.5,,0.5,
193,0.6553482124071407,"2,3,5,7,8,9,11,12,14,15,16,18,20,21,22,25,26,27,28,29,31,32,33,34,36,37,38,39,40,41,42,44,46,47,48,49",0.7972847578508964,"2,3,12,16,18,21,22,25,27,28,30,33,38,42",0.5,,0.5,
194,0.6828944481018214,"0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,45,47,48,49",0.798365152512618,"1,2,3,4,17,21,23,26,30,33,34,35,44,45",0.5,,0.5,
195,0.6577448438228944,"0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,32,33,34,35,36,39,40,41,42,43,44,45,47,48",0.766781308654566,"0,2,7,8,14,15,17,19,20,21,23,24,30,36,41,45",0.5,,0.5,
196,0.6908558536412156,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,46,47,48,49",0.7532080171749783,"1,8,9,11,19,20,22,26,27,29,33,39,41,44,47",0.5,1.0,0.5,
197,0.6606317249495629,"0,1,5,6,7,8,10,11,12,13,14,17,18,19,21,22,23,24,25,27,31,32,33,37,39,40,43,44,45,47,48,49",0.7569876429051782,"1,5,10,11,12,13,14,24,31,40,45,46,48,49",0.5,,0.5,
198,0.6673432325606239,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,24,26,27,28,29,30,31,32,33,34,35,36,37,39,40,41,42,43,44,45,46,47,48,49",0.7771139945052988,"0,3,6,14,17,19,20,21,24,26,30,35,42,48,49",0.5,,0.5,
199,0.6647381729093791,"0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,45,46,47,49",0.7568892557219405,"2,6,8,13,14,22,24,27,28,37,39,40,45,46",0.5,,0.5,
