simulation,LASSO_CV_c_index,LASSO_CV_features,AIC_Cox_c_index,AIC_Cox_features,BIC_Cox_c_index,BIC_Cox_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
111,0.9397671108810972,"0,2,8,14,15,17,19,21,25,29,35,40,44,46,48,49,50,51,52,55,57,59,60,61,63,66,67,69,71,73,75,76,82,83,86,88,89,93",0.9105291758312848,"63,15,44,8,19,67,49,71,0,60,83,29,61,51,55,66,14,40,48,50,32,70,22,75,88,65,82,86,16,2,62,28,84,17,45,47,9,80,69",0.9358235218010093,"63,15,44,8,19,67,49,71,0,60,83,29,61,51,55,66,14",0.8773243627894941,"8,15,44,49,63,67",0.9360693492042956,"0,8,15,19,44,49,63,67,71"
112,0.9192419642755624,"1,5,7,10,13,19,21,22,23,24,25,26,29,30,32,35,38,40,41,43,48,49,50,56,57,58,59,60,61,62,65,66,67,69,71,75,80,86,87,89,90,91,93,94,97,98",0.9059817398324068,"69,32,89,97,80,48,30,41,24,71,61,43,29,23,82,58,39,75,65,66,86,50,33,20,88,70,40,49,18,67,2,79,57,78,59,4,22,19,7,27,44",0.9290570886061555,"69,32,89,97,80,48,30,41,24,71,61,43,29,23",0.875876908733272,"32,69,80,89,97",0.8964053848165455,"32,48,69,71,80,89,97"
113,0.9313011309931228,"1,2,3,4,5,6,7,8,10,16,18,24,26,27,29,30,33,37,38,47,55,62,66,68,70,71,72,73,76,77,79,81,87,90,91,92,94,98,99",0.914933780950208,"33,38,27,29,4,47,92,1,79,3,70,18,76,10,5,98,16,7,15,6,94,36,89,48,24,39,87,34,45,62,49,14,9,37,95,30,57,84,17,73,53",0.9486028269395824,"33,38,27,29,4,47,92,1,79,3,70,18",0.8130683484892931,"27,29,33,38,47",0.9213112349662658,"1,4,27,29,33,38,47,92"
114,0.8998847628856651,"1,2,3,5,6,9,10,11,12,16,17,18,20,21,22,23,25,26,27,29,31,32,33,34,35,37,39,41,42,44,46,47,49,50,51,52,54,55,57,58,59,62,63,66,67,68,69,72,74,75,76,78,79,80,81,82,83,84,85,86,87,90,91,92,93,94,97,98,99",0.8884302469480794,"51,86,1,84,23,47,25,44,94,85,33,39,54,6,9,5,57,75,11,79,26,41,35,62,81,83,66,16,19,99,10,22,3,30,50,49,74,29,52",0.9144078329301364,"51,86,1,84,23,47,25,44,94,85,33,39,54,6,9,5,57,75,11,79,26,41,35,62,81",0.8262793847988141,"1,47,51,84,86",0.8865912435761297,"1,23,47,51,84,86,94"
115,0.9145938646276256,"0,1,2,4,5,8,9,11,13,16,18,21,24,28,30,32,34,40,41,42,44,46,47,49,51,54,56,59,61,65,66,67,68,70,72,75,77,78,79,80,81,82,88,89,98,99",0.903078635691735,"67,5,89,30,4,81,88,0,80,51,2,70,28,44,75,11,69,1,40,97,49,26,34,77,76,32,36,79,72,65,48,17,59,99,74,58,37,66,98,56,38,25",0.921950888865136,"67,5,89,30,4,81,88,0,80,51,2,70,28,44,75,11",0.8352542761725746,"5,30,67,89",0.8992410950547345,"4,5,30,67,81,88,89"
116,0.9388279683999528,"0,7,19,28,31,37,46,49,63,66,70,72,76,80,86,88,89,91,98,99",0.9011437330503478,"49,88,72,19,91,99,28,70,46,76,86,66,15,13,80,62,40,8,0,87,59,31,44,98,2,45,56,1,89,36,42,58,35,63,69,57,81",0.9112761859843572,"49,88,72,19,91,99,28,70,46,76,86,66,15,13,80,62,40,8,0,87,59,31,44,98",0.829139645482058,"19,28,49,72,88",0.9045447994864336,"19,28,49,72,88,91,99"
117,0.9313961360204136,"6,12,23,24,31,32,34,35,39,46,49,60,65,66,81,85,88,89,90,92,95",0.8869903140134354,"46,81,35,49,34,65,60,88,92,6,31,90,85,32,51,24,89,66,21,15,18,53,84,19,70,47,63,97,76,68,5,69,52,13,95,54,50,41,27,64,12,9,58,25,91,7,57,94",0.9346143831692963,"46,81,35,49,34,65,60,88,92,6,31,90,85,32",0.8624589907826902,"35,46,49,81",0.897104619069937,"34,35,46,49,60,65,81"
118,0.9542546514415632,"1,5,6,12,15,17,20,26,27,30,31,32,40,46,53,54,64,87,88,93,99",0.94063771957471,"17,31,15,88,53,6,12,87,20,26,64,55,93,27,61,5,99,34,9,54,96,92,3,79,59,35,76,97",0.9489910540394204,"17,31,15,88,53,6,12,87,20,26,64,55,93,27,61,5",0.8067338489180533,"15,17,31,88",0.9574683012372416,"6,12,15,17,20,26,31,53,87,88"
119,0.9226580651342524,"0,3,5,7,8,10,11,14,15,16,19,21,22,23,25,26,29,30,31,35,36,37,39,40,42,46,47,48,49,51,52,53,56,57,59,63,64,66,68,70,71,72,73,80,81,82,83,86,87,89,91,92,93,94,96",0.8966086222910629,"22,40,3,29,5,26,48,25,37,16,8,91,51,7,52,70,93,59,68,23,57,45,46,86,81,35,64,47,82,15,27,84,13,36,1,53,60,61,77",0.92789829326648,"22,40,3,29,5,26,48,25,37,16,8,91,51,7,52",0.8602809869406808,"3,16,22,29,40",0.8985993234809593,"3,5,16,22,26,29,40,48"
120,0.9314323397958986,"0,1,5,8,12,18,21,23,26,33,36,37,40,43,52,56,65,66,73,78,81,82,83,86,89,96",0.841276922352237,"8,21,65,56,82,81,89,18,86,33,1,37,43,77,23,2,83,16,0,12,59,85,93,38,84,53,42,57,45,22,11,68,69,35,7,95,51,94,66,99,78,98,52,96,79,80,19,55,29,13,49,5,75",0.9352284157063332,"8,21,65,56,82,81,89,18,86,33,1,37,43,77,23",0.8541170798478245,"8,21,65,82",0.8852532148883759,"8,21,56,65,81,82"
121,0.94182655934768,"0,6,16,17,20,33,47,48,64,67,68,69,73,79,80,84,85,86,98",0.870838937457969,"17,73,16,33,20,0,64,47,98,6,62,48,41,89,77,71,80,67,74,60,43,44,49,18,72,81,66,4,56,9,14,27,75,69,7,54,59,97,53,86,78,22,55,65,1,30,15,34,10,76",0.9496548209482178,"17,73,16,33,20,0,64,47,98,6,62,48",0.8763554976462676,"0,16,17,20,33,73",0.910518766812374,"0,16,17,20,33,64,73"
122,0.9478284793459892,"3,11,18,30,36,53,56,60,61,82,89,99",0.903044714328761,"36,60,89,18,30,53,56,61,3,11,55,52,77,99,62,76,92,82,6,73,28,50,8,26,64,14,38,13,15,2,39,54,67,78,29,21,81,65,59,70",0.9440238965530794,"36,60,89,18,30,53,56,61,3,11,55,52,77,99",0.8651023857249538,"18,30,36,60,89",0.9474380641695817,"3,11,18,30,36,53,56,60,61,89"
123,0.9423603645459112,"3,6,9,10,11,12,23,25,28,30,42,49,56,57,59,61,75,82,84,90,93,97,98",0.911511990362331,"98,25,9,11,28,12,23,90,93,6,42,57,41,0,61,10,87,86,81,59,5,39,18,15,85,30,31,38,27,75,45,34,36,82,16,97,47",0.9487917798894694,"98,25,9,11,28,12,23,90,93,6,42,57,41",0.8811930397013619,"9,11,12,25,28,98",0.952424813756368,"6,9,11,12,23,25,28,90,93,98"
124,0.9320673054305384,"2,4,9,12,15,22,23,26,33,36,38,42,43,46,51,55,62,64,65,68,70,76,86,87,88,90,91,99",0.8457897515511716,"42,15,2,76,70,91,36,38,33,22,23,86,69,26,46,55,12,37,87,67,43,62,82,54,92,45,99,13,16,3,47,19,5,48,44,88,61,4,49,93,73,18,96,98,10,89,31,32,0,52,34,25",0.9249922898796176,"42,15,2,76,70,91,36,38,33,22,23,86,69,26,46,55,12",0.8051482695353541,"2,15,36,42,76",0.9111219139916468,"2,15,36,38,42,70,76,91"
125,0.9405946929655046,"5,7,13,15,16,18,22,25,39,44,45,46,47,49,52,71,81,82,84,86,88,90,98",0.9072599945224974,"84,98,22,47,90,39,5,82,88,71,48,46,10,12,56,16,59,78,44,20,61,58,36,17,62,18,53,75,64,6,72,85,24,67,50,81,49,0,86,7,28,70",0.94155453570487,"84,98,22,47,90,39,5,82,88,71,48,46,10",0.8947039717012765,"22,47,84,90,98",0.913808681585609,"5,22,39,47,84,90,98"
126,0.9394798809677836,"2,10,14,17,18,24,29,31,33,35,38,39,42,43,48,49,50,58,59,74,76,88,90,93,97",0.9279699831802304,"59,43,74,42,31,24,50,76,10,39,17,48,35,53,60,91,22,47,7,83,78,90,46,71,3,57,94,82,96,49,8,85,0",0.943772803726226,"59,43,74,42,31,24,50,76,10,39,17,48,35,53,60,91",0.6618915771768663,59,0.9351688446112044,"10,24,31,42,43,50,59,74,76"
127,0.9252339155876134,"5,7,9,13,14,15,16,17,18,20,21,27,29,31,32,33,36,37,41,42,44,45,47,48,52,54,55,56,58,59,70,73,74,75,76,77,85,86,89,96,97,99",0.8691159004663828,"85,54,55,75,96,15,58,13,77,18,33,37,14,86,52,56,17,99,47,32,29,36,49,27,8,22,94,0,5,38,42,35,68,71,74,98,44,31,21,83,72,89,67,3,80,97,28,20,24,45,26,7",0.929277830885548,"85,54,55,75,96,15,58,13,77,18,33,37,14,86,52,56,17,99",0.8114510008400684,"54,55,85,96",0.901271689696127,"15,54,55,58,75,85,96"
128,0.935440615487368,"0,1,4,6,21,24,33,39,43,54,58,59,60,62,67,80,83,85,89,92,96",0.8941726498580731,"1,59,58,6,54,21,39,24,62,43,96,89,23,83,61,37,5,69,66,82,30,29,28,88,51,72,92,36,85,99,52,34,32,11,7,94,14",0.9336475846744672,"1,59,58,6,54,21,39,24,62,43,96,89,23,83",0.901216332507032,"1,6,21,39,54,58,59",0.911139653467254,"1,6,21,24,39,54,58,59"
129,0.9347548195109328,"1,2,3,8,11,12,13,16,19,20,26,28,34,38,41,45,48,50,52,54,56,63,66,67,72,73,75,83,84,86,87,88,89,90,93,98",0.889143485573813,"52,2,83,38,66,86,11,8,48,90,88,84,31,1,41,97,16,13,71,67,6,20,26,98,53,87,62,43,35,39,33,27,94,19,37,81,17,49,91,4,46,93,74",0.933836201319705,"52,2,83,38,66,86,11,8,48,90,88,84,31,1,41,97,16,13",0.8206702031310649,"2,38,52,83",0.9086557122525551,"2,11,38,52,66,83,86"
130,0.9368466138934276,"8,13,15,20,28,29,30,34,39,41,43,51,52,54,56,58,65,68,76,86,88,90,99",0.9114171042403668,"56,41,99,28,68,90,58,76,15,29,43,8,48,39,30,4,34,20,75,78,84,86,35,14,55,10,57,81,9,47,26,46,72,59,51",0.9332006070508856,"56,41,99,28,68,90,58,76,15,29,43,8,48,39",0.8771541581399284,"28,29,41,56,68,90,99",0.9401383314561288,"15,28,29,41,56,58,68,76,90,99"
131,0.9157470527357812,"5,7,9,29,30,32,33,35,37,39,41,45,46,49,50,51,55,56,58,59,61,68,69,80,81,83,85,91,92,97,98,99",0.8589123807595392,"46,85,58,51,68,83,56,50,98,81,61,92,32,99,91,72,39,35,71,49,84,30,41,7,17,34,12,5,86,57,69,52,96,0,13,9,22,54,53,2,67,14,26,37,90,47",0.8890163786897048,"46,85,58,51,68,83,56,50,98,81,61,92,32,99,91,72,39,35,71,49,84,30,41,7,17,34,12,5",0.853595774838013,"46,51,58,85",0.9246928995680346,"46,50,51,56,58,68,83,85,98"
132,0.9546467556094604,"2,9,10,14,29,33,36,42,44,50,53,65,66,69,75,84,92",0.93386774813018,"75,2,53,65,84,42,14,66,9,92,44,36,10,0,70,60,18,47,25,31,19,33,83,32,55,99,23,50,97,88,63,90,5",0.9551647463108957,"75,2,53,65,84,42,14,66,9,92,44,36,10",0.8900419446128967,"2,42,53,65,75,84",0.9591419041843542,"2,9,14,42,53,65,66,75,84,92"
133,0.9329389675914328,"4,9,16,22,24,25,31,37,38,39,40,42,45,54,56,60,65,66,73,79,82,86,92",0.8990461413305534,"92,42,16,66,38,65,39,37,31,82,40,46,58,57,49,25,8,9,79,36,60,2,21,68,45,10,29,56,71,20,81,86,52,97,64,4,32,67,55,91,53",0.923887950564207,"92,42,16,66,38,65,39,37,31,82,40,46,58,57,49,25,8,9",0.8376931759102871,"16,38,42,66,92",0.9181260084745534,"16,37,38,39,42,65,66,92"
134,0.9588625617880936,"1,2,6,9,14,17,19,26,28,32,35,41,45,46,47,48,52,54,59,61,65,68,73,75,79,80,82,83,90,91,98",0.9472249086610788,"91,32,73,61,80,54,35,59,45,9,46,65,98,89,4,55,86,3,67,28,52,47,93,17,27,96,99,68,0,11,87,64,13,94",0.9575784440146142,"91,32,73,61,80,54,35,59,45,9,46,65,98,89,4",0.8844562647754137,"32,35,59,61,73,80,91",0.9635074145712444,"9,32,35,45,54,59,61,73,80,91"
135,0.942391172363548,"2,6,13,14,15,17,22,24,32,33,35,45,47,52,63,64,75,80,81,85,88,90,94,96,98",0.8768277072835083,"47,17,35,2,13,33,94,98,32,24,88,22,96,92,4,60,80,95,6,48,63,25,15,87,67,12,81,61,71,82,45,66,75,14,19,64,49,83,16,27,85,1,44,8,23",0.9309619938072976,"47,17,35,2,13,33,94,98,32,24,88,22,96,92,4",0.8550811527330864,"2,17,33,35,47,94",0.9027204379414324,"2,13,17,33,35,47,94"
136,0.9238704069759291,"1,7,18,26,29,32,41,42,43,44,45,46,47,49,51,56,59,68,71,73,76,80,81,83,85,87,89,90,91,94,99",0.8779885323351698,"59,91,80,41,90,44,94,47,32,42,85,71,43,29,99,18,25,10,65,40,26,75,50,7,15,1,87,98,83,66,28,96,86,46,55,37,89,48,60,11,81,64,9,0,92,82",0.9269966774614125,"59,91,80,41,90,44,94,47,32,42,85,71,43,29,99",0.807606790876337,"59,80,90,91",0.8724229297220003,"41,44,59,80,90,91,94"
137,0.9221762224652398,"0,1,3,6,16,17,21,23,25,34,36,41,69,73,78,83,85,89,90,93,95,97,99",0.8887009842212155,"16,1,0,34,36,89,73,3,85,25,99,78,67,37,95,83,14,23,79,22,46,6,51,10,17,21,26,57,30,2,54,56,35,82,87,38,59,13,53,32,96,93,5,40,24,55",0.9249882830807686,"16,1,0,34,36,89,73,3,85,25,99,78,67,37,95",0.8427667551945008,"0,1,16,34,36",0.9031739832317868,"0,1,3,16,25,34,36,73,89"
138,0.9297221411022728,"3,24,27,28,30,33,35,41,42,43,44,46,48,54,61,62,69,70,72,74,92",0.9004801110256747,"33,42,54,62,30,3,27,48,92,28,87,72,74,69,93,91,21,13,79,7,6,59,52,11,38,9,88,22,20,63,31,55,35,76,26,1,81,95,73,41,80,78",0.9457892494782276,"33,42,54,62,30,3,27,48,92,28",0.8007405283900474,"33,42,54,62",0.8899763427435452,"3,27,30,33,42,54,62"
139,0.9306918421434316,"1,2,12,16,17,18,22,24,30,42,44,45,46,50,56,60,67,69,71,73,78,84,91,95,97,99",0.8877216808850095,"60,56,73,78,91,2,1,67,30,71,31,69,18,29,39,99,33,95,42,52,87,64,48,36,24,53,13,63,40,9,38,49,3,22,57,85,75,77,76,44,43,46,70,12",0.9278938832557588,"60,56,73,78,91,2,1,67,30,71,31,69,18,29,39,99",0.8759641882359146,"2,56,60,73,78,91",0.9254466581400562,"1,2,30,56,60,67,73,78,91"
140,0.939631767826494,"2,10,20,22,23,24,29,34,36,44,50,51,59,73,82,83,92,98",0.8787226296354086,"24,82,22,73,50,83,59,36,29,20,23,71,51,49,41,14,2,56,89,98,57,8,77,53,65,60,69,94,74,64,62,79,10,91,87,58,55,17,31,39,33,44,42,76,5",0.9418083944453112,"24,82,22,73,50,83,59,36,29,20,23,71",0.8610755708118791,"22,24,73,82",0.9093618349196444,"22,24,36,50,73,82,83"
141,0.9444956517210852,"0,2,4,10,14,22,29,32,35,47,51,53,57,59,66,67,82,83,89,90,96",0.8822996406811435,"96,35,57,89,51,2,83,22,32,10,66,9,54,29,90,20,99,78,41,69,23,27,38,18,6,91,16,46,12,87,82,95,4,0,7,70,14,44,50,11,93,24,55",0.9292037702442326,"96,35,57,89,51,2,83,22,32,10,66,9,54,29,90,20",0.916901005051294,"2,35,51,57,83,89,96",0.9218377336874448,"2,10,35,51,57,83,89,96"
142,0.9523101133872248,"1,2,6,10,12,28,44,48,50,53,54,55,59,65,79,92,93,96",0.9261799400110292,"96,12,55,65,79,53,48,2,93,50,10,6,24,4,87,54,7,85,49,22,26,82,91,52,32,63,47,13,16,39,28,57,0,90",0.9481915880936688,"96,12,55,65,79,53,48,2,93,50,10,6,24,4,87,54,7",0.9253446675723298,"12,48,53,55,65,79,96",0.9342515501634228,"2,12,48,53,55,65,79,96"
143,0.9381538575283724,"21,31,34,39,45,52,62,65,86,94,96",0.8839691693467894,"86,94,31,62,52,34,45,39,21,65,54,15,10,27,49,16,88,20,98,77,38,96,25,61,66,46,51,67,23,1,78,13,50,30,79,48,37,3,80,53,12,43,89,76",0.9507702382272638,"86,94,31,62,52,34,45,39,21,65",0.8836325036835184,"31,34,52,62,86,94",0.9277924766446448,"31,34,39,45,52,62,86,94"
144,0.9378258356398884,"6,8,11,13,21,24,29,35,45,50,68,69,73,92",0.9166333188826268,"6,21,73,68,13,24,35,50,69,8,17,94,11,83,91,31,84,77,87,64,58,67,19,34,97,46,75,89,23,47,54,62,88,71,61,40,53,82,0",0.9479718989339824,"6,21,73,68,13,24,35,50,69,8,17,94,11,83",0.8362568224008181,"6,21,24,68,73",0.9241671390936071,"6,13,21,24,35,50,68,73"
145,0.935748830995324,"2,4,6,10,13,19,20,24,26,32,34,38,39,44,50,51,54,57,59,64,70,72,74,76,78,86,91,92,93,94",0.884681362725451,"34,20,54,78,32,38,93,50,76,10,13,33,51,58,66,86,18,2,6,21,92,23,24,70,17,39,15,94,44,81,73,8,72,42,65,75,11,14,62,63,36,71,4,19,22,0",0.9451409485637944,"34,20,54,78,32,38,93,50,76,10,13,33",0.8531035404141617,"20,34,54",0.9163981295925184,"10,20,32,34,38,54,78,93"
146,0.9433949013273404,"0,2,9,11,20,25,31,36,40,44,46,47,54,56,67,68,71,75,90",0.9312856888178188,"47,71,2,67,90,56,68,36,0,46,78,99,7,3,63,37,61,94,23,85,62,49,44,18,30,4,32,13,73,72,88,45,25,75",0.9392648576228884,"47,71,2,67,90,56,68,36,0,46,78,99,7,3,63,37",0.8258385690438503,"2,47,71",0.9357803864791716,"0,2,36,47,56,67,68,71,90"
147,0.927777167344248,"9,13,14,30,32,34,35,39,43,44,47,57,59,66,91,93,98",0.8951845950994396,"57,93,66,35,34,91,47,14,30,98,25,32,28,48,84,58,4,61,68,26,49,44,12,55,16,39,54,71,69,70,59,64,94,36,8,38,37,31,5,97,96,19,51,23",0.9239561586638833,"57,93,66,35,34,91,47,14,30,98,25,32,28,48,84,58,4",0.8798785847709043,"14,34,35,57,66,93",0.9241182287660696,"14,30,34,35,47,57,66,91,93"
148,0.943581921519493,"1,2,3,5,6,9,10,13,31,35,36,39,41,47,50,54,55,62,68,74,76,78,82,83,86,88,94,96,97",0.929727079588168,"94,1,2,5,76,50,3,83,6,82,88,79,30,20,7,44,29,86,37,96,63,52,9,78,54,18,57,92,10,67,62,51,8,34,38,85,11,35,61,23,15",0.9467492613431492,"94,1,2,5,76,50,3,83,6,82,88,79,30,20",0.8342114205817426,"1,2,3,5,94",0.9397582860567008,"1,2,3,5,6,50,76,83,94"
149,0.931398223797352,"1,4,5,6,10,11,12,14,16,18,19,20,25,31,33,36,37,38,39,40,41,42,43,44,48,51,52,53,56,62,63,66,67,69,73,75,76,77,78,84,86,88,94,95,96,99",0.9101470411432931,"67,11,76,66,94,73,5,6,41,1,48,38,39,86,51,14,10,54,4,16,52,25,18,75,37,71,29,43,33,56,58",0.9127763228737056,"67,11,76,66,94,73,5,6,41,1,48,38,39,86,51,14,10,54,4,16,52,25,18,75,37,71,29,43,33,56",0.8494043605304563,"11,66,67,73,76,94",0.9296471117104969,"5,6,11,41,66,67,73,76,94"
150,0.9457532523680384,"0,3,4,8,12,17,18,20,23,25,26,29,35,36,37,41,50,54,56,59,63,64,66,70,71,72,73,77,81,83,88,89,90,91,93,96,97,99",0.9291173734753502,"26,99,91,83,0,3,4,54,66,18,12,35,89,94,13,88,17,81,46,86,20,96,70,2,41,23,95,64,67,19,90,57,93,63,27,30,82,34",0.946261578168193,"26,99,91,83,0,3,4,54,66,18,12,35,89,94,13,88",0.8391987318057357,"3,26,54,66,83,91,99",0.9380261761584718,"0,3,4,26,54,66,83,91,99"
151,0.9500533571758192,"0,4,9,10,27,28,29,32,41,43,51,58,62,64,71,77,85,90,95,98",0.9154721389017074,"10,43,90,32,28,9,95,98,51,27,29,41,31,62,77,50,25,58,3,64,0,80,36,70,99,84,40,82,15,37,71,73,94,97,61,53,54,14",0.9387113520996768,"10,43,90,32,28,9,95,98,51,27,29,41,31,62,77,50,25,58,3",0.8946027534225504,"10,28,32,43,90,95,98",0.950459544685433,"9,10,27,28,32,43,51,90,95,98"
152,0.9434883695663984,"7,9,10,18,19,21,29,33,37,40,41,45,48,49,52,53,55,58,60,64,70,72,89,99",0.9056297056810404,"99,64,53,7,89,29,70,19,58,52,37,48,55,27,92,2,33,62,22,85,66,42,8,23,57,94,63,46,30,68,75,9,21,87,74,60,41,15,54",0.9329199395934508,"99,64,53,7,89,29,70,19,58,52,37,48,55,27,92,2,33,62",0.8421661614680095,"53,64,89,99",0.9489287615570984,"7,19,29,52,53,58,64,70,89,99"
153,0.9480108046820288,"1,2,18,20,22,23,27,39,44,47,49,52,54,63,68,69,73,79,81,84,86,88,95",0.8904747612854459,"88,84,18,23,73,86,44,20,27,81,49,68,2,64,48,90,95,47,54,71,26,79,0,24,6,45,16,35,66,28,94,13,36,93,91,43,5,60,25,67,17,82,31,10,83",0.9407243138693434,"88,84,18,23,73,86,44,20,27,81,49,68,2,64,48,90",0.8516079189871166,"18,23,84,88",0.9103083558430876,"18,23,44,73,84,86,88"
154,0.9410413918723698,"1,4,5,13,14,18,21,22,23,28,30,31,36,37,41,42,44,46,52,55,57,60,61,66,67,70,72,76,77,78,79,81,83,86,98",0.9245738333019282,"60,18,79,81,52,23,36,61,78,30,1,13,2,43,93,25,67,9,7,32,55,84,26,17,69,88,91,71,6,65,12,99,76",0.9303310093587086,"60,18,79,81,52,23,36,61,78,30,1,13,2,43,93,25,67,9,7,32,55,84",0.8466729476791659,"18,36,60,79,81",0.9505784812511776,"18,23,30,36,52,60,61,78,79,81"
155,0.9383962641761174,"13,14,28,31,39,42,47,50,54,59,61,65,66,67,68,73,78,79,86,87,88,93,94,95,98",0.9058212141427618,"78,88,14,67,66,94,98,39,28,65,59,80,21,95,37,38,93,96,89,63,32,58,68,1,47,12,30,42,55,24,61,60,18,77,87,0,44,76,79",0.928520346897932,"78,88,14,67,66,94,98,39,28,65,59,80,21,95,37,38,93,96",0.7219479653102068,"78,88",0.9335156771180788,"14,28,39,66,67,78,88,94,98"
156,0.9090715130826076,"0,6,7,9,11,22,25,45,49,54,55,56,57,59,60,64,66,67,72,73,74,75,76,84,91,94,96,98",0.8903557505008326,"94,25,98,66,60,72,59,76,73,6,96,49,80,64,7,74,57,37,67,31,0,32,97,13,95,28,39,47,2,92,29,65,21,18,23,36",0.9050066639142808,"94,25,98,66,60,72,59,76,73,6,96,49,80,64,7,74,57,37,67,31,0,32",0.7904538388856717,"25,66,94,98",0.8818395174273135,"25,60,66,72,94,96,98"
157,0.9249641735643976,"0,3,4,5,8,11,13,14,15,18,19,20,21,25,32,33,37,46,47,49,52,56,59,60,63,64,65,67,68,70,74,75,76,77,79,82,89,90,93,95,97",0.8858291764226814,"15,65,79,59,18,47,49,4,37,0,14,20,25,70,90,64,33,67,19,63,89,93,46,58,27,31,11,48,3,53,44,17,2,1,21,39,95,91,76,22",0.9166111976862256,"15,65,79,59,18,47,49,4,37,0,14,20,25,70,90,64,33,67,19,63,89,93,46,58",0.8479993317619298,"15,47,65,79",0.9383994132034446,"0,4,15,18,37,47,49,59,65,79"
158,0.9451981320880588,"2,8,9,10,11,15,16,17,18,21,22,24,25,28,31,36,39,40,43,44,45,48,52,54,61,63,65,71,72,77,83,84,85,86,89",0.9226804536357572,"54,65,36,77,28,44,85,31,40,25,17,24,8,2,38,33,71,22,43,83,84,52,99,94,86,4,5,66,0,57,16,96,10,1,48",0.9310767178118746,"54,65,36,77,28,44,85,31,40,25,17,24,8,2,38,33,71,22,43,83",0.8198212141427619,"36,54,65,77,85",0.950374916611074,"25,28,31,36,40,44,54,65,77,85"
159,0.948302987594028,"2,3,7,9,14,16,19,21,23,26,27,28,34,45,48,50,58,63,64,66,72,87,89,91,93,99",0.928295558214108,"72,64,99,26,21,7,50,14,63,91,45,2,52,62,17,61,69,87,0,35,60,44,75,48,31,83,29,93,51,90,95",0.9422283769536264,"72,64,99,26,21,7,50,14,63,91,45,2,52,62,17,61,69,87,0,35,60",0.8000732012433286,"26,64,72,99",0.9422802733574788,"7,14,21,26,50,63,64,72,99"
160,0.9423503325942352,"4,11,14,19,20,24,25,30,31,44,45,50,55,61,63,66,70,71,73,75,80,97",0.9369932186382248,"75,61,45,19,73,66,24,44,71,31,72,97,52,65,54,9,98,77,63,85,94,58,74,15,51,12,22,13",0.9396367089085622,"75,61,45,19,73,66,24,44,71,31,72,97,52,65,54",0.8345714578579096,"19,24,45,61,75",0.9519127540313228,"19,24,31,44,45,61,66,71,73,75"
161,0.94750322779616,"7,10,11,13,17,20,22,26,29,39,41,52,53,55,56,64,71,72,73,76,80,85,86,89,90,92",0.93080362976786,"26,41,39,89,76,13,7,20,53,73,17,44,71,10,93,56,37,40,54,97,43,63,68,72,86,95,51,42,33,47,52,96,19,92,50",0.9347736883647748,"26,41,39,89,76,13,7,20,53,73,17,44,71,10,93,56,37,40,54,97,43,63,68,72,86",0.8863371439623223,"7,26,39,41,73,76,89",0.93648951684988,"7,13,20,26,39,41,73,76,89"
162,0.9310114165754504,"0,1,10,23,24,25,26,30,36,37,38,47,52,59,67,72,77,79,80,83,89,90,94,95",0.9103833198491892,"38,90,23,77,1,10,24,94,26,36,59,13,72,89,68,6,47,86,96,52,29,54,85,79,63",0.9259905558111374,"38,90,23,77,1,10,24,94,26,36,59,13,72,89,68,6",0.8228209887314858,"23,24,38,77,90",0.9428695316507236,"1,10,23,24,26,36,38,77,90,94"
163,0.9452855615718276,"0,2,7,9,13,15,16,19,20,28,32,34,37,39,41,42,43,47,48,51,52,62,66,68,72,75,78,80,82,83,84,86,88,89,90,91,92,94,95,98",0.9291729069490176,"91,51,28,13,43,47,16,80,90,84,62,7,42,15,78,9,98,86,58,75,48,37,20,72,92,85,34,66,70,71,11,64,4,22,53",0.941708841598191,"91,51,28,13,43,47,16,80,90,84,62,7,42,15,78,9,98,86,58",0.8765000120563594,"28,43,47,51,80,91",0.954105458315807,"13,16,28,43,47,51,80,84,90,91"
164,0.930109878664792,"0,2,5,6,11,13,23,25,27,30,33,34,38,41,48,52,53,57,61,62,83,94,99",0.9003085455397594,"13,5,83,94,0,23,38,34,62,2,99,52,89,25,98,6,93,50,55,48,10,70,17,58,40,86,42,73,33,88,27,85,79,11,49,75,26,14,22,4,97,8",0.934260271832526,"13,5,83,94,0,23,38,34,62,2,99,52,89",0.8119017861792428,"5,13,23,83",0.9396422433994688,"0,2,5,13,23,34,38,62,83,94"
165,0.9354449825548092,"4,18,25,26,33,36,38,46,47,52,53,60,64,76,79,81,82,89,91,92,93,95,96",0.8745078893922824,"33,96,25,26,89,47,38,36,92,76,46,93,27,64,53,31,65,52,62,87,82,13,85,66,60,30,1,16,71,37,0,68,29,72,18,4,63,97,49,41,77,98,40,10,61,11,21,19,3",0.9435947508201844,"33,96,25,26,89,47,38,36,92,76,46,93",0.8791595063271364,"25,26,33,89,96",0.9111284695099724,"25,26,33,36,47,89,92,96"
166,0.9474274333924008,"1,6,10,13,14,17,19,26,36,37,40,42,45,47,48,51,67,91,94",0.927520948005039,"45,48,13,10,17,14,51,6,94,91,40,47,50,86,8,60,80,61,18,30,67,72,99,85,70,43,4,31,39,28,63,11,75,7,57,46",0.9431489699801888,"45,48,13,10,17,14,51,6,94,91,40,47,50",0.8952678156052837,"10,13,17,45,48",0.9501272823263132,"6,10,13,14,17,45,48,51,91,94"
